ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
65247,0.0685,"MACON, MO",0
65248,0.09225,"FAYETTE, MO",0.01125
65250,0.091,"FRANKLIN, MO",0.02
65251,0.09725,"FULTON SO BUS 54 TDD TL, MO",0.025
65254,0.0885,"GLASGOW, MO",0.0175
65255,0.086,"HALLSVILLE, MO",0.02625
65256,0.071,"HOWARD, MO",0
65257,0.07475,"HIGBEE, MO",0.015
65258,0.05725,"MONROE, MO",0
65259,0.07475,"HUNTSVILLE, MO",0.015
65260,0.0685,"MACON, MO",0
65261,0.07225,"KEYTESVILLE, MO",0.01
65262,0.08725,"KINGDOM CITY, MO",0.02
65263,0.07225,"SALT RIVER AMBULANCE DISTRICT, MO",0
65264,0.0835,"MARTINSBURG, MO",0.015
65265,0.0885,"MEXICO, MO",0.02
65270,0.09475,"MOBERLY DOWNTOWN CID SP, MO",0.025
65274,0.091,"NEW FRANKLIN, MO",0.02
65275,0.08225,"PARIS, MO",0.025
65276,0.08225,"PILOT GROVE, MO",0.02
65278,0.05975,"RENICK, MO",0
65279,0.07475,"ROCHEPORT, MO",0.015
65280,0.0685,"RUSH HILL, MO",0
65281,0.081,"SALISBURY, MO",0.01875
65282,0.05725,"MONROE, MO",0
65283,0.06225,"FLORIDA, MO",0
65284,0.07975,"STURGEON, MO",0.02
65285,0.0685,"AUDRAIN CO AMB DIST SP, MO",0
65286,0.06225,"CHARITON, MO",0
65287,0.06975,"MONITEAU, MO",0
65299,0.08475,"COLUMBIA DOWNTOWN CID SP, MO",0.02
65301,0.09725,"SEDALIA 1705 BROADWAY CID SP, MO",0.025
65302,0.08725,"SEDALIA, MO",0.025
65305,0.07475,"WHITEMAN AIR FORCE BASE, MO",0
65320,0.08725,"ARROW ROCK, MO",0.025
65321,0.07975,"BLACKBURN, MO",0.015
65322,0.08225,"BLACKWATER, MO",0.02
65323,0.07925,"CALHOUN, MO",0.02
65324,0.06725,"WARSAW LINCOLN AMBULANCE DISTRICT, MO",0
65325,0.08225,"COLE CAMP, MO",0.015
65326,0.06725,"WARSAW LINCOLN AMBULANCE DISTRICT, MO",0
65327,0.07475,"EMMA, MO",0.01
65329,0.06225,"MORGAN, MO",0
65330,0.0735,"GILLIAM, MO",0.01125
65332,0.08225,"GREEN RIDGE, MO",0.02
65333,0.06225,"PETTIS CO AMBULANCE DISTRICT SP, MO",0
65334,0.06225,"PETTIS CO AMBULANCE DISTRICT SP, MO",0
65335,0.06725,"BENTON, MO",0
65336,0.09975,"KNOB NOSTER, MO",0.025
65337,0.09975,"HOLDEN, MO",0.025
65338,0.08475,"LINCOLN, MO",0.0175
65339,0.07225,"MALTA BEND, MO",0.01
65340,0.08475,"MARSHALL, MO",0.02
65344,0.06225,"SALINE, MO",0
65345,0.06725,"COLE CAMP AMBULANCE DISTRICT, MO",0
65347,0.08225,"BLACKWATER, MO",0.02
65348,0.07225,"OTTERVILLE, MO",0.01
65349,0.08225,"SLATER, MO",0.02
65350,0.07225,"SMITHTON, MO",0.01
65351,0.08725,"SWEET SPRINGS, MO",0.025
65354,0.07225,"SYRACUSE, MO",0.01
65355,0.091,"WARSAW, MO",0.02375
65360,0.08675,"WINDSOR, MO",0.0225
65401,0.086,"ROLLA FORUM PLAZA CID SP, MO",0.0225
65402,0.076,"ROLLA, MO",0.0225
65409,0.086,"ROLLA MOVE ROLLA REGIONAL TDD TL, MO",0.0225
65436,0.05975,"TEXAS, MO",0
65438,0.07725,"BIRCH TREE, MO",0.02
65439,0.07225,"IRON COUNTY HOSPITAL DISTRICT HPD SP, MO",0
65440,0.06475,"DENT, MO",0
65441,0.09975,"BOURBON, MO",0.02
65443,0.06891,"MARIES, MO",0
65444,0.05975,"ELLIS PRAIRIE, MO",0
65446,0.07475,"STEELVILLE AMBULANCE DISTRICT, MO",0
65449,0.08475,"BUNKER, MO",0.02
65452,0.08475,"CROCKER, MO",0.02
65453,0.09725,"CUBA, MO",0.0225
65456,0.07475,"STEELVILLE AMBULANCE DISTRICT, MO",0
65457,0.06475,"PULASKI COUNTY AMULANCE DISTRICT, MO",0
65459,0.08475,"DIXON, MO",0.02
65461,0.06475,"PULASKI COUNTY AMULANCE DISTRICT, MO",0
65462,0.076,"ROLLA, MO",0.0225
65463,0.06725,"DALLAS, MO",0
65464,0.05975,"ELK CREEK, MO",0
65466,0.09225,"EMINENCE TR, MO",0.03
65468,0.05975,"EUNICE, MO",0
65470,0.061,"WRIGHT, MO",0
65473,0.08725,"ST. ROBERT, MO",0.0225
65479,0.05975,"HARTSHORN, MO",0
65483,0.08725,"HOUSTON, MO",0.025
65484,0.05975,"HUGGINS, MO",0
65486,0.09225,"IBERIA, MO",0.03
65501,0.06475,"DENT, MO",0
65529,0.0535,"PHELPS, MO",0
65532,0.06475,"DENT, MO",0
65534,0.06475,"PULASKI COUNTY AMULANCE DISTRICT, MO",0
65535,0.08475,"LEASBURG, MO",0.01
65536,0.09413,"LEBANON SOUTHDALE CENTER COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.03
65541,0.06475,"DENT, MO",0
65542,0.08475,"LICKING, MO",0.025
65543,0.061,"WRIGHT, MO",0
65546,0.05725,"SHANNON, MO",0
65548,0.08412,"MOUNTAIN VIEW, MO",0.025
65550,0.0735,"NEWBURG, MO",0.02
65552,0.06975,"PLATO, MO",0.01
65555,0.06975,"RAYMONDVILLE, MO",0.01
65556,0.08975,"RICHLAND, MO",0.025
65557,0.05975,"ROBY, MO",0
65559,0.0835,"ST. JAMES, MO",0.02
65560,0.0935,"SALEM, MO",0.02875
65564,0.05975,"SOLO, MO",0
65565,0.10975,"STEELVILLE, MO",0.035
65566,0.08725,"VIBURNUM, MO",0.015
65567,0.07225,"STOUTLAND, MO",0.01
65570,0.05975,"ELLIS PRAIRIE, MO",0
65571,0.07475,"SUMMERSVILLE, MO",0.015
65580,0.07891,"SAINT JAMES AMBUL DIST SP, MO",0
65582,0.09391,"VIENNA, MO",0.02
65583,0.09725,"WAYNESVILLE WESTGATE SP, MO",0.0225
65584,0.09725,"SAINT ROBERT LIBERTY COMMONS CID SP, MO",0.0225
65586,0.06975,"CRAWFORD, MO",0
65588,0.08725,"WINONA, MO",0.03
65589,0.05975,"YUKON, MO",0
65590,0.06725,"DALLAS, MO",0
65591,0.06725,"OSAGE BEACH FIRE PROTECTION DISTRICT, MO",0
65601,0.06975,"DADE COUNTY AMBULANCE DISTRICT, MO",0
65603,0.06975,"DADE COUNTY AMBULANCE DISTRICT, MO",0
65604,0.07975,"ASH GROVE, MO",0.02
65605,0.09225,"AURORA, MO",0.025
65606,0.08725,"ALTON, MO",0.02
65607,0.06475,"CEDAR CO PUBLIC LIBRARY DISTRICT SP, MO",0
65608,0.08225,"AVA, MO",0.015
65609,0.08225,"BAKERSFIELD, MO",0.01
65610,0.0885,"CLEVER, MO",0.02375
65611,0.08475,"BLUE EYE, MO",0.01
65612,0.06725,"LAWRENCE, MO",0
65613,0.0885,"BOLIVAR, MO",0.0325
65614,0.06475,"CHRISTIAN, MO",0
65615,0.1035,"BRANSON HISTORIC DOWNTOWN COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.02
65616,0.1135,"BRANSON BUTTERFLY PALACE COMMUNITY IMPROVEMENT DISTRICT, MO",0.02
65617,0.05975,"GREENE, MO",0
65618,0.07225,"OZARK, MO",0
65619,0.091,"SPRINGFIELD BRODY CORNERS COMMUNITY IMPROVEMENT DISTRICT, MO",0.02125
65620,0.06475,"CHRISTIAN, MO",0
65622,0.08225,"BUFFALO, MO",0.015
65623,0.06725,"BARRY CO SOUTH BARRY COUNTY AMBULANCE DISTRICT SP, MO",0
65624,0.07475,"SO STONE COUNTY FIRE PROTECT DIST, MO",0
65625,0.096,"CASSVILLE, MO",0.02375
65626,0.08225,"BAKERSFIELD, MO",0.01
65627,0.0635,"TANEY, MO",0
65629,0.06475,"CHRISTIAN, MO",0
65630,0.07975,"SADDLEBROOK, MO",0.015
65631,0.0885,"CLEVER, MO",0.02375
65632,0.06913,"CONWAY, MO",0.015
65633,0.08475,"CRANE, MO",0.015
65634,0.06725,"WARSAW LINCOLN AMBULANCE DISTRICT, MO",0
65635,0.06975,"DADE COUNTY AMBULANCE DISTRICT, MO",0
65636,0.07808,"DIGGINS, MO",0.015
65637,0.07225,"OZARK, MO",0
65638,0.07225,"OZARK, MO",0
65640,0.06475,"CEDAR CO PUBLIC LIBRARY DISTRICT SP, MO",0
65641,0.06725,"CHAIN-O-LAKES, MO",0
65644,0.06725,"DALLAS, MO",0
65645,0.086,"MORRISVILLE, MO",0.03
65646,0.08975,"EVERTON, MO",0.02
65647,0.07725,"EXETER, MO",0.01
65648,0.08225,"FAIR GROVE, MO",0.0225
65649,0.0785,"FAIR PLAY, MO",0.0225
65650,0.06225,"HICKORY, MO",0
65652,0.08308,"FORDLAND, MO",0.02
65653,0.086,"FORSYTH, MO",0.0225
65654,0.07725,"BARRY LAWRENCE CO AMB SP, MO",0
65655,0.08725,"GAINESVILLE, MO",0.015
65656,0.09975,"GALENA, MO",0.03
65657,0.06475,"CHRISTIAN, MO",0
65658,0.06725,"EMERALD BEACH, MO",0
65660,0.061,"WRIGHT, MO",0
65661,0.091,"GREENFIELD, MO",0.02125
65662,0.06308,"WEBSTER, MO",0
65663,0.061,"HALF WAY, MO",0.005
65664,0.06725,"HALLTOWN, MO",0
65666,0.07225,"OZARK, MO",0
65667,0.086,"HARTVILLE, MO",0.025
65668,0.07725,"HERMITAGE, MO",0.015
65669,0.08975,"HIGHLANDVILLE CID SP, MO",0.015
65672,0.0935,"HOLLISTER PARKWAY PLAZA COMMUNITY IMPROVEMENT DISTRICT, MO",0.02
65673,0.0835,"HOLLISTER, MO",0.02
65674,0.07975,"HUMANSVILLE, MO",0.02375
65675,0.07975,"HURLEY, MO",0.01
65676,0.07225,"OZARK, MO",0
65679,0.0735,"KIRBYVILLE, MO",0.01
65680,0.0635,"TANEY, MO",0
65681,0.07475,"SO STONE COUNTY FIRE PROTECT DIST, MO",0
65682,0.09475,"LOCKWOOD, MO",0.025
65685,0.06725,"DALLAS, MO",0
65686,0.09975,"KIMBERLING CITY, MO",0.025
65688,0.06412,"BRANDSVILLE, MO",0
65689,0.07975,"CABOOL, MO",0.02
65690,0.06725,"OREGON, MO",0
65692,0.09725,"KOSHKONONG, MO",0.03
65702,0.061,"WRIGHT, MO",0
65704,0.08475,"MANSFIELD, MO",0.01375
65705,0.09225,"MARIONVILLE, MO",0.025
65706,0.08808,"MARSHFIELD, MO",0.025
65707,0.09975,"MILLER, MO",0.0275
65708,0.10475,"MONETT MARKETPLACE CID SP, MO",0.0225
65710,0.086,"MORRISVILLE, MO",0.03
65711,0.091,"MOUNTAIN GROVE, MO",0.03
65712,0.09725,"MOUNT VERNON, MO",0.025
65713,0.07808,"NIANGUA, MO",0.015
65714,0.09725,"NIXA MCCROSKEY STREET CID SP, MO",0.0225
65715,0.07225,"OZARK, MO",0
65717,0.081,"NORWOOD, MO",0.02
65720,0.06475,"CHRISTIAN, MO",0
65721,0.1085,"OZARK TOWN CNY VIL CID SP, MO",0.02375
65722,0.06725,"DALLAS, MO",0
65723,0.1035,"PIERCE CITY, MO",0.02625
65724,0.06225,"HICKORY, MO",0
65725,0.076,"PLEASANT HOPE, MO",0.02
65726,0.0635,"TANEY, MO",0
65727,0.06225,"HICKORY, MO",0
65728,0.06475,"CHRISTIAN, MO",0
65729,0.07225,"OZARK, MO",0
65730,0.06725,"PINEVILLE FIRE PROTECTION DISTRICT, MO",0
65731,0.0635,"TANEY, MO",0
65732,0.07225,"PRESTON, MO",0.01
65733,0.07225,"OZARK, MO",0
65734,0.09225,"PURDY, MO",0.02
65735,0.06725,"WARSAW LINCOLN AMBULANCE DISTRICT, MO",0
65737,0.10475,"INDIAN POINT, MO",0.02
65738,0.101,"REPUBLIC FARM ROAD 93 COMMUNITY IMPROVEMENT DISTRICT, MO",0.03125
65739,0.0775,"BOONE, AR",0
65740,0.0835,"ROCKAWAY BEACH, MO",0.02
65741,0.07225,"OZARK, MO",0
65742,0.09225,"LOGAN ESTATES CID SP, MO",0.0225
65744,0.0635,"TANEY, MO",0
65745,0.09975,"SELIGMAN, MO",0.0325
65746,0.08558,"SEYMOUR, MO",0.0225
65747,0.07475,"SO STONE COUNTY FIRE PROTECT DIST, MO",0
65752,0.07225,"MOUNT VERNON AMBULANCE DISTRICT, MO",0
65753,0.08725,"SPARTA, MO",0.0225
65754,0.07975,"SADDLEBROOK, MO",0.015
65755,0.07225,"OZARK, MO",0
65756,0.07725,"BARRY LAWRENCE CO AMB SP, MO",0
65757,0.08558,"STRAFFORD, MO",0.0225
65759,0.0735,"TANEYVILLE, MO",0.01
65760,0.07225,"OZARK, MO",0
65761,0.0775,"MARION, AR",0
65762,0.07225,"OZARK, MO",0
65764,0.06725,"DALLAS, MO",0
65765,0.05975,"GREENE, MO",0
65766,0.08225,"BAKERSFIELD, MO",0.01
65767,0.08225,"URBANA, MO",0.015
65768,0.06225,"DOUGLAS, MO",0
65769,0.09225,"AURORA, MO",0.025
65770,0.07975,"WALNUT GROVE, MO",0.02
65771,0.07975,"SADDLEBROOK, MO",0.015
65772,0.08725,"WASHBURN, MO",0.02
65773,0.07225,"OZARK, MO",0
65774,0.07725,"WEAUBLEAU, MO",0.015
65775,0.09412,"WEST PLAINS/SOUTH 160 CID, MO",0.02
65777,0.06412,"HOWELL, MO",0
65778,0.06725,"OREGON, MO",0
65779,0.08225,"WHEATLAND, MO",0.02
65781,0.07975,"WILLARD, MO",0.02
65783,0.06725,"DALLAS, MO",0
65784,0.07225,"OZARK, MO",0
65785,0.08725,"STOCKTON, MO",0.0225
65786,0.07225,"CAMDEN CO BALLPARKS OF THE OZARKS CID SP, MO",0
65787,0.07225,"CAMDEN CO BALLPARKS OF THE OZARKS CID SP, MO",0
65788,0.06412,"HOWELL, MO",0
65789,0.06412,"HOWELL, MO",0
65790,0.07225,"OZARK, MO",0
65791,0.08725,"THAYER, MO",0.02
65793,0.07662,"WILLOW SPRINGS, MO",0.0175
65801,0.081,"SPRINGFIELD, MO",0.02125
65802,0.091,"REPUBLIC, MO",0.03125
65803,0.091,"SPRINGFIELD GLENSTONE AND EAST KEARNEY TDD TL, MO",0.02125
65804,0.091,"SPRINGFIELD, MO",0.02125
65805,0.086,"SPRINGFIELD DOWNTN CID SP, MO",0.02125
65806,0.106,"SPRINGFIELD COLL ST TD TL, MO",0.02125
65807,0.091,"REPUBLIC, MO",0.03125
65808,0.081,"SPRINGFIELD, MO",0.02125
65809,0.081,"SPRINGFIELD, MO",0.02125
65810,0.091,"SPRINGFIELD, MO",0.02125
65814,0.081,"SPRINGFIELD, MO",0.02125
65817,0.081,"SPRINGFIELD, MO",0.02125
65890,0.081,"SPRINGFIELD, MO",0.02125
65897,0.081,"SPRINGFIELD, MO",0.02125
65898,0.081,"SPRINGFIELD, MO",0.02125
65899,0.081,"SPRINGFIELD, MO",0.02125
66002,0.105,"ATCHISON, KS",0.01
66006,0.0925,"BALDWIN CITY, KS",0.015
66007,0.105,"BASEHOR ONE58 PLAZA CID, KS",0.015
66008,0.085,"DONIPHAN, KS",0
66010,0.0815,"BOURBON, KS",0
66012,0.1,"EDWARDSVILLE, KS",0.025
66013,0.0935,"OVERLAND PARK, KS",0.01375
66014,0.075,"ANDERSON, KS",0
66015,0.08,"COLONY, KS",0.005
66016,0.075,"ATCHISON, KS",0
66017,0.085,"DENTON, KS",0
66018,0.09725,"DE SOTO, KS",0.0175
66020,0.085,"EASTON, KS",0.01
66021,0.09975,"EDGERTON CROSSING WOODSTONE CID, KS",0.01
66023,0.095,"EFFINGHAM, KS",0.02
66024,0.095,"ELWOOD, KS",0.01
66025,0.095,"EUDORA, KS",0.0175
66026,0.085,"FONTANA, KS",0.005
66027,0.075,"LEAVENWORTH, KS",0
66030,0.10475,"GARDNER, KS",0.015
66031,0.07975,"JOHNSON, KS",0
66032,0.11,"GARNETT, KS",0.015
66033,0.08,"FRANKLIN, KS",0
66035,0.095,"HIGHLAND, KS",0.01
66036,0.08,"MIAMI, KS",0
66039,0.085,"KINCAID, KS",0.01
66040,0.095,"LACYGNE, KS",0.02
66041,0.085,"DONIPHAN, KS",0
66042,0.0975,"OSAWATOMIE, KS",0.0175
66043,0.104,"LANSING SPEEDWAY CID SP, KS",0.019
66044,0.1135,"LAWRENCE KU GATEWAY CID AND STAR, KS",0.016
66045,0.1135,"LAWRENCE KU GATEWAY CID AND STAR, KS",0.016
66046,0.1085,"LAWRENCE THE CROSSING CID, KS",0.016
66047,0.1135,"LAWRENCE KU GATEWAY CID AND STAR, KS",0.016
66048,0.115,"LEAVENWORTH FIRST HOTEL CID SP, KS",0.02
66049,0.1135,"LAWRENCE KU GATEWAY CID AND STAR, KS",0.016
66050,0.095,"LECOMPTON, KS",0.0175
66051,0.09475,"OLATHE, KS",0.015
66052,0.085,"LINWOOD, KS",0.01
66053,0.095,"LOUISBURG, KS",0.015
66054,0.085,"MCLOUTH, KS",0.01
66056,0.085,"MOUND CITY, KS",0.01
66058,0.0815,"JACKSON, KS",0
66060,0.075,"ATCHISON, KS",0
66061,0.11475,"OLATHE PIZZA 51 SOUTH CID, KS",0.015
66062,0.10475,"OLATHE STATION NORTH CID, KS",0.015
66063,0.09475,"OLATHE, KS",0.015
66064,0.0975,"OSAWATOMIE, KS",0.0175
66066,0.085,"OSKALOOSA, KS",0.01
66067,0.1025,"OTTAWA 21ST AND PRINCETON CID, KS",0.015
66070,0.085,"OZAWKIE, KS",0.01
66071,0.0975,"OSAWATOMIE, KS",0.0175
66072,0.095,"PARKER, KS",0.02
66073,0.085,"PERRY, KS",0.01
66075,0.095,"PLEASANTON, KS",0.02
66076,0.1,"POMONA, KS",0.02
66078,0.095,"PRINCETON, KS",0.015
66079,0.08,"RANTOUL, KS",0
66080,0.0825,"RICHMOND, KS",0.0025
66083,0.095,"SPRING HILL, KS",0.015
66085,0.0935,"OVERLAND PARK, KS",0.01375
66086,0.0925,"TONGANOXIE, KS",0.0175
66087,0.095,"TROY, KS",0.01
66088,0.095,"VALLEY FALLS, KS",0.02
66090,0.095,"ELWOOD, KS",0.01
66091,0.075,"ANDERSON, KS",0
66092,0.095,"WELLSVILLE, KS",0.015
66093,0.075,"WESTPHALIA, KS",0
66094,0.095,"WHITE CLOUD, KS",0.01
66095,0.09,"WILLIAMSBURG, KS",0.01
66097,0.08,"WINCHESTER, KS",0.005
66101,0.11125,"KANSAS CITY DOWNTOWN HOTEL CID SP, KS",0.01625
66102,0.09125,"KANSAS CITY, KS",0.01625
66103,0.10375,"KANSAS CITY 39TH AND RAINBOW NUMBER 2 CID SP, KS",0.01625
66104,0.09125,"KANSAS CITY, KS",0.01625
66105,0.09125,"KANSAS CITY, KS",0.01625
66106,0.10125,"KANSAS CITY SHAWNEE PLAZA CID SP, KS",0.01625
66109,0.10125,"KANSAS CITY PLAZA AT THE SPEEDWAY #2-TDD, KS",0.01625
66110,0.09125,"KANSAS CITY, KS",0.01625
66111,0.10725,"KANSAS CTY VIL WEST TD TR, KS",0.01625
66112,0.11125,"KANSAS CITY US SOCCER STAR BOND AND HOMEFIELD CID, KS",0.01625
66113,0.1,"EDWARDSVILLE, KS",0.025
66115,0.09125,"KANSAS CITY, KS",0.01625
66117,0.09125,"KANSAS CITY, KS",0.01625
66118,0.09125,"KANSAS CITY, KS",0.01625
66119,0.09125,"KANSAS CITY, KS",0.01625
66160,0.09125,"KANSAS CITY, KS",0.01625
66201,0.09725,"MISSION, KS",0.0175
66202,0.10725,"MISSION COMMONS COMMUNITY CID SP, KS",0.0175
66203,0.09725,"MISSION, KS",0.0175
66204,0.1135,"OVERLAND PARK, KS",0.01375
66205,0.11475,"ROELAND PARK THE ROCKS CID, KS",0.015
66206,0.1035,"OVERLAND PARK RANCH MART SOUTH CID SP, KS",0.01375
66207,0.1035,"OVERLAND PARK HIGHLANDS VILLAGE TDD SP, KS",0.01375
66208,0.09975,"PRAIRIE VILLAGE CID SP, KS",0.01
66209,0.1035,"OVERLAND PARK HAWTHORNE PLAZA CID SP, KS",0.01375
66210,0.1035,"OVERLAND PARK, KS",0.01375
66211,0.1085,"OVERLAND PARK, KS",0.01375
66212,0.1035,"OVERLAND PK 91ST STREET & METCALF CID SP, KS",0.01375
66213,0.1035,"OVERLAND PARK DEER CREEK TDD, KS",0.01375
66214,0.1035,"OVERLAND PARK QUIVIRA 95 SHOPS CID SP, KS",0.01375
66215,0.1035,"LENEXA, KS",0.01375
66216,0.111,"SHAWNEE, KS",0.01625
66217,0.096,"SHAWNEE, KS",0.01625
66218,0.096,"SHAWNEE, KS",0.01625
66219,0.1035,"LENEXA MIDAS DUAL HOTEL CID, KS",0.01375
66220,0.096,"SHAWNEE, KS",0.01625
66221,0.1085,"OVERLAND PARK BLUHAWK TDD SP, KS",0.01375
66222,0.09725,"MISSION, KS",0.0175
66223,0.1085,"OVERLAND PARK BLUHAWK TDD SP, KS",0.01375
66224,0.0935,"OVERLAND PARK, KS",0.01375
66225,0.0935,"OVERLAND PARK, KS",0.01375
66226,0.09725,"BONNER SPRINGS, KS",0.0175
66227,0.09725,"DE SOTO, KS",0.0175
66250,0.0935,"LENEXA, KS",0.01375
66251,0.0935,"OVERLAND PARK, KS",0.01375
66276,0.09725,"MISSION, KS",0.0175
66282,0.0935,"OVERLAND PARK, KS",0.01375
66283,0.0935,"OVERLAND PARK, KS",0.01375
66285,0.0935,"LENEXA, KS",0.01375
66286,0.096,"SHAWNEE, KS",0.01625
66401,0.09,"ALMA, KS",0.01
66402,0.0935,"AUBURN, KS",0.015
66403,0.08,"AXTELL, KS",0.01
66404,0.08,"NEMAHA, KS",0
66406,0.07,"BEATTIE, KS",0
66407,0.08,"WABAUNSEE, KS",0
66408,0.08,"BERN, KS",0
66409,0.0935,"TOPEKA, KS",0.015
66411,0.09,"BLUE RAPIDS, KS",0.02
66412,0.075,"WASHINGTON, KS",0
66413,0.095,"BURLINGAME, KS",0.015
66414,0.1,"CARBONDALE, KS",0.02
66415,0.08,"CENTRALIA, KS",0
66416,0.0815,"CIRCLEVILLE, KS",0
66417,0.08,"CORNING, KS",0
66418,0.0815,"DELIA, KS",0
66419,0.0815,"DENISON, KS",0
66420,0.0785,"SHAWNEE, KS",0
66422,0.0815,"JACKSON, KS",0
66423,0.09,"ESKRIDGE, KS",0.01
66424,0.075,"EVEREST, KS",0
66425,0.08,"FAIRVIEW, KS",0.005
66426,0.075,"POTTAWATOMIE, KS",0
66427,0.085,"FRANKFORT, KS",0.015
66428,0.08,"GOFF, KS",0
66429,0.075,"JEFFERSON, KS",0
66431,0.08,"HARVEYVILLE, KS",0
66432,0.0815,"JACKSON, KS",0
66434,0.11,"HIAWATHA HOTEL CID SP, KS",0.015
66436,0.089,"HOLTON, KS",0.0075
66438,0.07,"MARSHALL, KS",0
66439,0.095,"HORTON, KS",0.02
66440,0.0815,"HOYT, KS",0
66441,0.115,"JUNCTION CITY GOODY'S PLAZA CID, KS",0.02
66442,0.0975,"JUNCTION CITY, KS",0.02
66449,0.082,"LEONARDVILLE, KS",0.01
66451,0.095,"LYNDON, KS",0.015
66501,0.09,"ALMA, KS",0.01
66502,0.099,"MANHATTAN TOWN CENTER CID, KS",0.0195
66503,0.0965,"MANHATTAN SCENIC CROSSING ADDITION TDD, KS",0.0195
66505,0.0915,"MANHATTAN, KS",0.0195
66506,0.0965,"MANHATTAN MCDS ADDITION TDD TL, KS",0.0195
66507,0.1,"WABAUNSEE CO MAPLE HI CID, KS",0
66508,0.086,"MARYSVILLE, KS",0.016
66509,0.0965,"MAYETTA, KS",0.015
66510,0.09,"MELVERN, KS",0.01
66512,0.0815,"JACKSON, KS",0
66514,0.0975,"JUNCTION CITY, KS",0.02
66515,0.075,"MORRILL, KS",0
66516,0.0815,"NETAWAKA, KS",0
66517,0.082,"OGDEN, KS",0.01
66518,0.07,"OKETO, KS",0
66520,0.085,"OLSBURG, KS",0.01
66521,0.085,"ONAGA, KS",0.01
66522,0.08,"ONEIDA, KS",0
66523,0.095,"OSAGE CITY, KS",0.015
66524,0.09,"OVERBROOK, KS",0.01
66526,0.09,"PAXICO, KS",0.01
66527,0.075,"POWHATTAN, KS",0
66528,0.08,"QUENEMO, KS",0
66531,0.082,"RILEY, KS",0.01
66532,0.085,"LEONA, KS",0
66533,0.0885,"ROSSVILLE, KS",0.01
66534,0.09,"SABETHA, KS",0.01
66535,0.09,"SAINT GEORGE, KS",0.015
66536,0.085,"SAINT MARYS, KS",0.01
66537,0.09,"SCRANTON, KS",0.01
66538,0.09,"SENECA, KS",0.01
66539,0.0885,"SILVER LAKE, KS",0.01
66540,0.0815,"SOLDIER, KS",0
66541,0.07,"SUMMERFIELD, KS",0
66542,0.0785,"SHAWNEE, KS",0
66543,0.08,"OSAGE, KS",0
66544,0.08,"NEMAHA, KS",0
66546,0.0935,"AUBURN, KS",0.015
66547,0.0925,"WAMEGO, KS",0.0175
66548,0.085,"WATERVILLE, KS",0.015
66549,0.1,"WESTMORELAND, KS",0.025
66550,0.0815,"JACKSON, KS",0
66552,0.0815,"WHITING, KS",0
66554,0.082,"RANDOLPH, KS",0.01
66601,0.0935,"TOPEKA, KS",0.015
66603,0.0935,"TOPEKA, KS",0.015
66604,0.1035,"TOPEKA CROSSWINDS COMMON CID SP, KS",0.015
66605,0.1035,"TOPEKA SE 29TH ST CID SP, KS",0.015
66606,0.0935,"TOPEKA, KS",0.015
66607,0.1135,"TOPEKA, KS",0.015
66608,0.0935,"TOPEKA, KS",0.015
66609,0.0935,"TOPEKA, KS",0.015
66610,0.0935,"TOPEKA, KS",0.015
66611,0.1135,"TOPEKA SOUTH TOPEKA CID, KS",0.015
66612,0.1135,"TOPEKA CYRUS HOTEL CID SP, KS",0.015
66614,0.1135,"TOPEKA WHEATFIELD VILLAGE CID, KS",0.015
66615,0.0935,"TOPEKA, KS",0.015
66616,0.0935,"TOPEKA, KS",0.015
66617,0.0935,"TOPEKA, KS",0.015
66618,0.0935,"TOPEKA, KS",0.015
66619,0.0935,"TOPEKA, KS",0.015
66620,0.0785,"SHAWNEE, KS",0
66621,0.0935,"TOPEKA, KS",0.015
66622,0.0935,"TOPEKA, KS",0.015
66624,0.0935,"TOPEKA HEARTLAND PARK SP, KS",0.015
66625,0.0935,"TOPEKA, KS",0.015
66626,0.0935,"TOPEKA, KS",0.015
66629,0.0935,"TOPEKA, KS",0.015
66630,0.0935,"TOPEKA, KS",0.015
66636,0.0935,"TOPEKA, KS",0.015
66647,0.0935,"TOPEKA, KS",0.015
66667,0.0935,"TOPEKA, KS",0.015
66675,0.0935,"TOPEKA, KS",0.015
66683,0.0935,"TOPEKA, KS",0.015
66699,0.0935,"TOPEKA, KS",0.015
66701,0.1065,"FORT SCOTT, KS",0.015
66710,0.075,"ALTOONA, KS",0
66711,0.0815,"BOURBON, KS",0
66712,0.085,"ARMA, KS",0.01
66713,0.1,"BAXTER SPRINGS, KS",0.02
66714,0.075,"WILSON, KS",0
66716,0.0915,"BRONSON, KS",0.01
66717,0.075,"BUFFALO, KS",0
66720,0.115,"CHANUTE LOVES TRAVEL STOP CID SP, KS",0.0125
66724,0.095,"CHEROKEE, KS",0.015
66725,0.09,"COLUMBUS, KS",0.01
66728,0.08,"CHEROKEE, KS",0
66732,0.0775,"ALLEN, KS",0
66733,0.0975,"ERIE, KS",0.015
66734,0.075,"CRAWFORD, KS",0
66735,0.075,"CRAWFORD, KS",0
66736,0.1,"FREDONIA, KS",0.025
66738,0.0815,"FULTON, KS",0
66739,0.09,"GALENA, KS",0.01
66740,0.0825,"GALESBURG, KS",0
66741,0.0815,"BOURBON, KS",0
66742,0.0875,"GAS, KS",0.01
